ror_id	name	dataset_count	author_count
https://ror.org/024d6js02	Charles University	881	891
https://ror.org/02j46qs45	Masaryk University	571	553
https://ror.org/053avzc18	Czech Academy of Sciences	416	442
https://ror.org/033n3pw66	University of South Bohemia in České Budějovice	374	341
https://ror.org/0415vcw02	Czech University of Life Sciences Prague	313	374
https://ror.org/04qxnmv42	Palacký University Olomouc	296	310
https://ror.org/05ggn0a85	University of Chemistry and Technology, Prague	239	286
https://ror.org/02yhj4v17	FZU ‒ Institute of Physics of the Academy of Sciences of the Czech Republic	231	377
https://ror.org/03kqpb082	Czech Technical University in Prague	217	266
https://ror.org/03613d656	Brno University of Technology	206	319
https://ror.org/05x8mcb75	VSB - Technical University of Ostrava	180	275
https://ror.org/04nfjn472	Czech Academy of Sciences, Institute of Organic Chemistry and Biochemistry	148	124
https://ror.org/00pyqav47	University of Ostrava	132	89
https://ror.org/05pq4yn02	Czech Academy of Sciences, Biology Centre	130	155
https://ror.org/040t43x18	University of West Bohemia	95	91
https://ror.org/02p1jz666	Czech Academy of Sciences, Institute of Microbiology	94	134
https://ror.org/03qqnc658	Czech Academy of Sciences, Institute of Botany	93	161
https://ror.org/05bcgdd94	Czech Academy of Sciences, Institute of Vertebrate Biology	91	93
https://ror.org/058aeep47	Mendel University in Brno	87	114
https://ror.org/01v5hek98	Czech Academy of Sciences, Global Change Research Institute	75	95
https://ror.org/009nz6031	Central European Institute of Technology – Masaryk University	60	55
https://ror.org/0157za327	Czech Academy of Sciences, Institute of Animal Physiology and Genetics	48	53
https://ror.org/01vr20t27	Czech Academy of Sciences, Institute of Czech Literature	48	37
https://ror.org/02jtk7k02	Technical University of Liberec	48	56
https://ror.org/00angvn73	Czech Academy of Sciences, Institute of Biophysics	46	34
https://ror.org/039nazg33	Institute of Entomology	43	53
https://ror.org/057br4398	Czech Academy of Sciences, Institute of Experimental Botany	41	73
https://ror.org/02d02f052	Czech Academy of Sciences, Institute of Physics of Materials	41	48
https://ror.org/00qq1fp34	University Hospital Brno	40	25
https://ror.org/01p7k1986	Central European Institute of Technology	39	63
https://ror.org/05wrbcx33	Czech Academy of Sciences, Institute of Photonics and Electronics	36	47
https://ror.org/04yg23125	General University Hospital in Prague	32	35
https://ror.org/0143w7709	Czech Academy of Sciences, Institute of Macromolecular Chemistry	32	67
https://ror.org/045syc608	Czech Academy of Sciences, Institute of Molecular Genetics	31	59
https://ror.org/04jymbd90	Czech Academy of Sciences, Nuclear Physics Institute	30	25
https://ror.org/02sat5y74	Czech Academy of Sciences, J. Heyrovský Institute of Physical Chemistry	30	45
https://ror.org/00wzqmx94	Czech Academy of Sciences, Institute of Biotechnology	29	47
https://ror.org/03hjekm25	Czech Academy of Sciences, Institute of Experimental Medicine	28	52
https://ror.org/0287jta43	Czech Academy of Sciences, Institute of Archaeology, Prague	28	19
https://ror.org/05xw0ep96	Czech Academy of Sciences, Institute of Physiology	28	60
